seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
71339737,global,cliffA,noncliff,282,247,0.875886524822695,0.8322800878845454,0.9093897904971827,2.203957865885588,,,,,CHEMBL239_EC50
71339737,global,__bins__,__summary__,-1,-1,,,,2.203957865885588,0.7142857142857143,0.2409381663113006,0.7246376811594203,0.24637681159420288,CHEMBL239_EC50
71339737,mondrian_pair,cliffB_oracle,all,344,301,0.875,0.83585780370585,0.9058594167620938,2.2168959024528867,,,,,CHEMBL239_EC50
71339737,mondrian_pair,cliffB_oracle,cliff,37,29,0.7837837837837838,0.6280485160803084,0.8861348800661442,2.22451354218341,,,,,CHEMBL239_EC50
71339737,mondrian_pair,cliffB_oracle,noncliff,307,272,0.8859934853420195,0.8455714835446208,0.9168750732922878,2.215977815579827,,,,,CHEMBL239_EC50
71339737,mondrian_pair,cliffA,all,344,301,0.875,0.83585780370585,0.9058594167620938,2.2168959024528867,,,,,CHEMBL239_EC50
71339737,mondrian_pair,cliffA,cliff,62,53,0.8548387096774194,0.7465660628844542,0.9217058859468299,2.2234943539320846,,,,,CHEMBL239_EC50
71339737,mondrian_pair,cliffA,noncliff,282,248,0.8794326241134752,0.836241854493107,0.912424909533732,2.2154451790780274,,,,,CHEMBL239_EC50
71339737,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.2168959024528867,0.7142857142857143,0.2409381663113006,0.7391304347826086,0.23188405797101452,CHEMBL239_EC50
71339737,mondrian_wstd,cliffB_oracle,all,344,304,0.8837209302325582,0.8455304678903924,0.9134359902628525,2.353368713307162,,,,,CHEMBL239_EC50
71339737,mondrian_wstd,cliffB_oracle,cliff,37,30,0.8108108108108109,0.6579530307016159,0.9052002126968799,2.3754264804326666,,,,,CHEMBL239_EC50
71339737,mondrian_wstd,cliffB_oracle,noncliff,307,274,0.8925081433224755,0.8528846206881016,0.9224302324667295,2.3507102853474104,,,,,CHEMBL239_EC50
71339737,mondrian_wstd,cliffA,all,344,304,0.8837209302325582,0.8455304678903924,0.9134359902628525,2.353368713307162,,,,,CHEMBL239_EC50
71339737,mondrian_wstd,cliffA,cliff,62,54,0.8709677419354839,0.7655067270982637,0.9331412194071697,2.38130156553916,,,,,CHEMBL239_EC50
71339737,mondrian_wstd,cliffA,noncliff,282,250,0.8865248226950354,0.8441961869857539,0.9184643483313062,2.347227447922822,,,,,CHEMBL239_EC50
71339737,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.353368713307162,0.7402597402597403,0.21496414033727462,0.7536231884057971,0.21739130434782605,CHEMBL239_EC50
71339737,mondrian_std,cliffB_oracle,all,344,305,0.8866279069767442,0.8487674486663307,0.9159487553820146,2.386134014444913,,,,,CHEMBL239_EC50
71339737,mondrian_std,cliffB_oracle,cliff,37,29,0.7837837837837838,0.6280485160803084,0.8861348800661442,2.372424837333678,,,,,CHEMBL239_EC50
71339737,mondrian_std,cliffB_oracle,noncliff,307,276,0.8990228013029316,0.8602358579832725,0.9279472914894811,2.3877862605462674,,,,,CHEMBL239_EC50
71339737,mondrian_std,cliffA,all,344,305,0.8866279069767442,0.8487674486663307,0.9159487553820146,2.386134014444913,,,,,CHEMBL239_EC50
71339737,mondrian_std,cliffA,cliff,62,53,0.8548387096774194,0.7465660628844542,0.9217058859468299,2.3985617334154923,,,,,CHEMBL239_EC50
71339737,mondrian_std,cliffA,noncliff,282,252,0.8936170212765957,0.8521943200551936,0.9244599865520877,2.383401679068403,,,,,CHEMBL239_EC50
71339737,mondrian_std,__bins__,__summary__,-1,-1,,,,2.386134014444913,0.7402597402597403,0.21496414033727462,0.782608695652174,0.18840579710144922,CHEMBL239_EC50
71339737,mondrian_iqr,cliffB_oracle,all,344,299,0.8691860465116279,0.8294393933883847,0.9007783352893585,2.3267358879659077,,,,,CHEMBL239_EC50
71339737,mondrian_iqr,cliffB_oracle,cliff,37,29,0.7837837837837838,0.6280485160803084,0.8861348800661442,2.3127985594562985,,,,,CHEMBL239_EC50
71339737,mondrian_iqr,cliffB_oracle,noncliff,307,270,0.8794788273615635,0.8382936935338365,0.9112845669851495,2.3284156311413327,,,,,CHEMBL239_EC50
71339737,mondrian_iqr,cliffA,all,344,299,0.8691860465116279,0.8294393933883847,0.9007783352893585,2.3267358879659077,,,,,CHEMBL239_EC50
71339737,mondrian_iqr,cliffA,cliff,62,53,0.8548387096774194,0.7465660628844542,0.9217058859468299,2.337152788934923,,,,,CHEMBL239_EC50
71339737,mondrian_iqr,cliffA,noncliff,282,246,0.8723404255319149,0.8283280972366405,0.9063448954999771,2.3244456473273294,,,,,CHEMBL239_EC50
71339737,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.3267358879659077,0.7272727272727273,0.21302578018995932,0.7246376811594203,0.24637681159420288,CHEMBL239_EC50
71339737,mondrian_nb,cliffB_oracle,all,344,299,0.8691860465116279,0.8294393933883847,0.9007783352893585,2.28789514042476,,,,,CHEMBL239_EC50
71339737,mondrian_nb,cliffB_oracle,cliff,37,28,0.7567567567567568,0.5988270787855735,0.8663864701088361,2.304750952546432,,,,,CHEMBL239_EC50
71339737,mondrian_nb,cliffB_oracle,noncliff,307,271,0.8827361563517915,0.8419283275612157,0.9140840811167317,2.2858636581820835,,,,,CHEMBL239_EC50
71339737,mondrian_nb,cliffA,all,344,299,0.8691860465116279,0.8294393933883847,0.9007783352893585,2.28789514042476,,,,,CHEMBL239_EC50
71339737,mondrian_nb,cliffA,cliff,62,52,0.8387096774193549,0.7279366398602256,0.9099593112969091,2.3131730626090308,,,,,CHEMBL239_EC50
71339737,mondrian_nb,cliffA,noncliff,282,247,0.875886524822695,0.8322800878845454,0.9093897904971827,2.282337583065098,,,,,CHEMBL239_EC50
71339737,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.28789514042476,0.7142857142857143,0.2409381663113006,0.7246376811594203,0.23188405797101452,CHEMBL239_EC50
71339737,mondrian_nnsim,cliffB_oracle,all,344,300,0.872093023255814,0.8326457109961805,0.903321763576663,2.263020908931624,,,,,CHEMBL239_EC50
71339737,mondrian_nnsim,cliffB_oracle,cliff,37,27,0.7297297297297297,0.5702183167528573,0.8460253848895091,2.0644565130008967,,,,,CHEMBL239_EC50
71339737,mondrian_nnsim,cliffB_oracle,noncliff,307,273,0.8892508143322475,0.8492234707989423,0.9196572341969276,2.2869521227734384,,,,,CHEMBL239_EC50
71339737,mondrian_nnsim,cliffA,all,344,300,0.872093023255814,0.8326457109961805,0.903321763576663,2.263020908931624,,,,,CHEMBL239_EC50
71339737,mondrian_nnsim,cliffA,cliff,62,51,0.8225806451612904,0.7095843311430364,0.8979356223399492,2.1123927848003285,,,,,CHEMBL239_EC50
71339737,mondrian_nnsim,cliffA,noncliff,282,249,0.8829787234042553,0.8402137582781266,0.9154498913938229,2.296137730549143,,,,,CHEMBL239_EC50
71339737,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.263020908931624,0.7012987012987013,0.2539251792983136,0.7391304347826086,0.23188405797101452,CHEMBL239_EC50
71339737,mondrian_pairgap,cliffB_oracle,all,344,301,0.875,0.83585780370585,0.9058594167620938,2.3274752783449104,,,,,CHEMBL239_EC50
71339737,mondrian_pairgap,cliffB_oracle,cliff,37,30,0.8108108108108109,0.6579530307016159,0.9052002126968799,2.380717822394928,,,,,CHEMBL239_EC50
71339737,mondrian_pairgap,cliffB_oracle,noncliff,307,271,0.8827361563517915,0.8419283275612157,0.9140840811167317,2.321058424501749,,,,,CHEMBL239_EC50
71339737,mondrian_pairgap,cliffA,all,344,301,0.875,0.83585780370585,0.9058594167620938,2.3274752783449104,,,,,CHEMBL239_EC50
71339737,mondrian_pairgap,cliffA,cliff,62,54,0.8709677419354839,0.7655067270982637,0.9331412194071697,2.377555108860972,,,,,CHEMBL239_EC50
71339737,mondrian_pairgap,cliffA,noncliff,282,247,0.875886524822695,0.8322800878845454,0.9093897904971827,2.3164648191534365,,,,,CHEMBL239_EC50
71339737,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.3274752783449104,0.7272727272727273,0.22795115332428761,0.7246376811594203,0.26086956521739135,CHEMBL239_EC50
71339737,mondrian_rfstd,cliffB_oracle,all,344,299,0.8691860465116279,0.8294393933883847,0.9007783352893585,2.193701306563748,,,,,CHEMBL239_EC50
71339737,mondrian_rfstd,cliffB_oracle,cliff,37,28,0.7567567567567568,0.5988270787855735,0.8663864701088361,2.2720633769427776,,,,,CHEMBL239_EC50
71339737,mondrian_rfstd,cliffB_oracle,noncliff,307,271,0.8827361563517915,0.8419283275612157,0.9140840811167317,2.1842570179512917,,,,,CHEMBL239_EC50
71339737,mondrian_rfstd,cliffA,all,344,299,0.8691860465116279,0.8294393933883847,0.9007783352893585,2.193701306563748,,,,,CHEMBL239_EC50
71339737,mondrian_rfstd,cliffA,cliff,62,51,0.8225806451612904,0.7095843311430364,0.8979356223399492,2.1723113400556184,,,,,CHEMBL239_EC50
71339737,mondrian_rfstd,cliffA,noncliff,282,248,0.8794326241134752,0.836241854493107,0.912424909533732,2.198404065157734,,,,,CHEMBL239_EC50
71339737,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.193701306563748,0.7792207792207793,0.17532467532467533,0.7971014492753623,0.14492753623188404,CHEMBL239_EC50
99182118,global,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.517956660716665,,,,,CHEMBL239_EC50
99182118,global,cliffB_oracle,cliff,39,34,0.8717948717948718,0.7329425662025455,0.9439718246302862,2.517956660716665,,,,,CHEMBL239_EC50
99182118,global,cliffB_oracle,noncliff,305,278,0.9114754098360656,0.8742666327799533,0.938448088094761,2.517956660716665,,,,,CHEMBL239_EC50
99182118,global,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.517956660716665,,,,,CHEMBL239_EC50
99182118,global,cliffA,cliff,76,67,0.881578947368421,0.7900078224920806,0.9364318099582094,2.517956660716665,,,,,CHEMBL239_EC50
99182118,global,cliffA,noncliff,268,245,0.914179104477612,0.874518952435482,0.9421335219997385,2.517956660716665,,,,,CHEMBL239_EC50
99182118,global,__bins__,__summary__,-1,-1,,,,2.517956660716665,0.8289473684210527,0.11135113904163396,0.7246376811594203,0.24637681159420288,CHEMBL239_EC50
99182118,mondrian_pair,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.50495095516633,,,,,CHEMBL239_EC50
99182118,mondrian_pair,cliffB_oracle,cliff,39,34,0.8717948717948718,0.7329425662025455,0.9439718246302862,2.5152453947091784,,,,,CHEMBL239_EC50
99182118,mondrian_pair,cliffB_oracle,noncliff,305,278,0.9114754098360656,0.8742666327799533,0.938448088094761,2.5036346169952775,,,,,CHEMBL239_EC50
99182118,mondrian_pair,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.50495095516633,,,,,CHEMBL239_EC50
99182118,mondrian_pair,cliffA,cliff,76,67,0.881578947368421,0.7900078224920806,0.9364318099582094,2.516196331122373,,,,,CHEMBL239_EC50
99182118,mondrian_pair,cliffA,noncliff,268,245,0.914179104477612,0.874518952435482,0.9421335219997385,2.501761967954915,,,,,CHEMBL239_EC50
99182118,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.50495095516633,0.8289473684210527,0.11135113904163396,0.7246376811594203,0.24637681159420288,CHEMBL239_EC50
99182118,mondrian_wstd,cliffB_oracle,all,344,316,0.9186046511627907,0.8848765305118813,0.9430868783825677,2.6343079311325432,,,,,CHEMBL239_EC50
99182118,mondrian_wstd,cliffB_oracle,cliff,39,34,0.8717948717948718,0.7329425662025455,0.9439718246302862,2.6386491372046113,,,,,CHEMBL239_EC50
99182118,mondrian_wstd,cliffB_oracle,noncliff,305,282,0.9245901639344263,0.8893903011176989,0.949227677792863,2.6337528260938194,,,,,CHEMBL239_EC50
99182118,mondrian_wstd,cliffA,all,344,316,0.9186046511627907,0.8848765305118813,0.9430868783825677,2.6343079311325432,,,,,CHEMBL239_EC50
99182118,mondrian_wstd,cliffA,cliff,76,67,0.881578947368421,0.7900078224920806,0.9364318099582094,2.69392367066791,,,,,CHEMBL239_EC50
99182118,mondrian_wstd,cliffA,noncliff,268,249,0.9291044776119403,0.8919346603665459,0.9541467320663402,2.617401975144902,,,,,CHEMBL239_EC50
99182118,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.6343079311325432,0.8955223880597015,0.05970149253731338,0.8260869565217391,0.14492753623188404,CHEMBL239_EC50
99182118,mondrian_std,cliffB_oracle,all,344,319,0.9273255813953488,0.8949198971197255,0.9502927494600245,2.609021706663915,,,,,CHEMBL239_EC50
99182118,mondrian_std,cliffB_oracle,cliff,39,35,0.8974358974358975,0.7642114553714348,0.9593866865533163,2.5840820279990355,,,,,CHEMBL239_EC50
99182118,mondrian_std,cliffB_oracle,noncliff,305,284,0.9311475409836065,0.8970411104763275,0.9545284974521578,2.61221071475549,,,,,CHEMBL239_EC50
99182118,mondrian_std,cliffA,all,344,319,0.9273255813953488,0.8949198971197255,0.9502927494600245,2.609021706663915,,,,,CHEMBL239_EC50
99182118,mondrian_std,cliffA,cliff,76,68,0.8947368421052632,0.805800536776795,0.945688738171781,2.6425669554091766,,,,,CHEMBL239_EC50
99182118,mondrian_std,cliffA,noncliff,268,251,0.9365671641791045,0.9007738758285905,0.9600219756031284,2.5995088749301845,,,,,CHEMBL239_EC50
99182118,mondrian_std,__bins__,__summary__,-1,-1,,,,2.609021706663915,0.8955223880597015,0.07462686567164178,0.855072463768116,0.13043478260869568,CHEMBL239_EC50
99182118,mondrian_iqr,cliffB_oracle,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.521610047749863,,,,,CHEMBL239_EC50
99182118,mondrian_iqr,cliffB_oracle,cliff,39,35,0.8974358974358975,0.7642114553714348,0.9593866865533163,2.6236018127943725,,,,,CHEMBL239_EC50
99182118,mondrian_iqr,cliffB_oracle,noncliff,305,278,0.9114754098360656,0.8742666327799533,0.938448088094761,2.508568477793352,,,,,CHEMBL239_EC50
99182118,mondrian_iqr,cliffA,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.521610047749863,,,,,CHEMBL239_EC50
99182118,mondrian_iqr,cliffA,cliff,76,69,0.9078947368421053,0.8218729215106378,0.9546659959362239,2.649974013658536,,,,,CHEMBL239_EC50
99182118,mondrian_iqr,cliffA,noncliff,268,244,0.9104477611940298,0.870212183977316,0.9390830609584881,2.485208326074269,,,,,CHEMBL239_EC50
99182118,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.521610047749863,0.868421052631579,0.11665357423409262,0.782608695652174,0.2028985507246377,CHEMBL239_EC50
99182118,mondrian_nb,cliffB_oracle,all,344,318,0.9244186046511628,0.8915608906272865,0.9479020100573632,2.5644300324413765,,,,,CHEMBL239_EC50
99182118,mondrian_nb,cliffB_oracle,cliff,39,36,0.9230769230769231,0.7967892883204503,0.9734926046962203,2.4829453510867294,,,,,CHEMBL239_EC50
99182118,mondrian_nb,cliffB_oracle,noncliff,305,282,0.9245901639344263,0.8893903011176989,0.949227677792863,2.574849385139184,,,,,CHEMBL239_EC50
99182118,mondrian_nb,cliffA,all,344,318,0.9244186046511628,0.8915608906272865,0.9479020100573632,2.5644300324413765,,,,,CHEMBL239_EC50
99182118,mondrian_nb,cliffA,cliff,76,69,0.9078947368421053,0.8218729215106378,0.9546659959362239,2.47767567552616,,,,,CHEMBL239_EC50
99182118,mondrian_nb,cliffA,noncliff,268,249,0.9291044776119403,0.8919346603665459,0.9541467320663402,2.5890320142531547,,,,,CHEMBL239_EC50
99182118,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5644300324413765,0.8289473684210527,0.15612725844461894,0.8115942028985508,0.17391304347826086,CHEMBL239_EC50
99182118,mondrian_nnsim,cliffB_oracle,all,344,318,0.9244186046511628,0.8915608906272865,0.9479020100573632,2.62987315071685,,,,,CHEMBL239_EC50
99182118,mondrian_nnsim,cliffB_oracle,cliff,39,36,0.9230769230769231,0.7967892883204503,0.9734926046962203,2.639747924139634,,,,,CHEMBL239_EC50
99182118,mondrian_nnsim,cliffB_oracle,noncliff,305,282,0.9245901639344263,0.8893903011176989,0.949227677792863,2.628610474770986,,,,,CHEMBL239_EC50
99182118,mondrian_nnsim,cliffA,all,344,318,0.9244186046511628,0.8915608906272865,0.9479020100573632,2.62987315071685,,,,,CHEMBL239_EC50
99182118,mondrian_nnsim,cliffA,cliff,76,70,0.9210526315789473,0.8382725651786193,0.9633159947665283,2.6400947408917457,,,,,CHEMBL239_EC50
99182118,mondrian_nnsim,cliffA,noncliff,268,248,0.9253731343283582,0.8875500691177242,0.9511740938157457,2.6269744908165062,,,,,CHEMBL239_EC50
99182118,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.62987315071685,0.8421052631578947,0.12804399057344862,0.782608695652174,0.21739130434782605,CHEMBL239_EC50
99182118,mondrian_pairgap,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.553168783673049,,,,,CHEMBL239_EC50
99182118,mondrian_pairgap,cliffB_oracle,cliff,39,34,0.8717948717948718,0.7329425662025455,0.9439718246302862,2.570797241436726,,,,,CHEMBL239_EC50
99182118,mondrian_pairgap,cliffB_oracle,noncliff,305,278,0.9114754098360656,0.8742666327799533,0.938448088094761,2.5509146530081854,,,,,CHEMBL239_EC50
99182118,mondrian_pairgap,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.553168783673049,,,,,CHEMBL239_EC50
99182118,mondrian_pairgap,cliffA,cliff,76,67,0.881578947368421,0.7900078224920806,0.9364318099582094,2.570335691857482,,,,,CHEMBL239_EC50
99182118,mondrian_pairgap,cliffA,noncliff,268,245,0.914179104477612,0.874518952435482,0.9421335219997385,2.5483005559789564,,,,,CHEMBL239_EC50
99182118,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.553168783673049,0.8289473684210527,0.11135113904163396,0.7246376811594203,0.24637681159420288,CHEMBL239_EC50
99182118,mondrian_rfstd,cliffB_oracle,all,344,315,0.9156976744186046,0.881550112730988,0.9406635502683606,2.3291435021159614,,,,,CHEMBL239_EC50
99182118,mondrian_rfstd,cliffB_oracle,cliff,39,33,0.8461538461538461,0.7027053635107331,0.927525276230179,2.19250514748681,,,,,CHEMBL239_EC50
99182118,mondrian_rfstd,cliffB_oracle,noncliff,305,282,0.9245901639344263,0.8893903011176989,0.949227677792863,2.3466152917242793,,,,,CHEMBL239_EC50
99182118,mondrian_rfstd,cliffA,all,344,315,0.9156976744186046,0.881550112730988,0.9406635502683606,2.3291435021159614,,,,,CHEMBL239_EC50
99182118,mondrian_rfstd,cliffA,cliff,76,66,0.868421052631579,0.7744588056311937,0.9269311843208105,2.268846137714425,,,,,CHEMBL239_EC50
99182118,mondrian_rfstd,cliffA,noncliff,268,249,0.9291044776119403,0.8919346603665459,0.9541467320663402,2.346242754707442,,,,,CHEMBL239_EC50
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3291435021159614,0.881578947368421,0.0587195600942656,0.8405797101449275,0.10144927536231885,CHEMBL239_EC50
89709943,global,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.400504723165754,,,,,CHEMBL239_EC50
89709943,global,cliffB_oracle,cliff,45,35,0.7777777777777778,0.6373070782524372,0.8745531446737361,2.4005047231657546,,,,,CHEMBL239_EC50
89709943,global,cliffB_oracle,noncliff,299,277,0.9264214046822743,0.8911140609579121,0.9509106769792407,2.4005047231657546,,,,,CHEMBL239_EC50
89709943,global,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.400504723165754,,,,,CHEMBL239_EC50
89709943,global,cliffA,cliff,65,53,0.8153846153846154,0.7044600616636223,0.8911112801173449,2.4005047231657546,,,,,CHEMBL239_EC50
89709943,global,cliffA,noncliff,279,259,0.9283154121863799,0.8918771899842598,0.9531191588413656,2.4005047231657546,,,,,CHEMBL239_EC50
89709943,global,__bins__,__summary__,-1,-1,,,,2.400504723165754,0.775,0.20984848484848484,0.855072463768116,0.08695652173913038,CHEMBL239_EC50
89709943,mondrian_pair,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.476951389197798,,,,,CHEMBL239_EC50
89709943,mondrian_pair,cliffB_oracle,cliff,45,33,0.7333333333333333,0.5896116224686505,0.8403509647893348,2.3688776033591252,,,,,CHEMBL239_EC50
89709943,mondrian_pair,cliffB_oracle,noncliff,299,279,0.9331103678929766,0.8989476044943685,0.9562853646261122,2.493216674691913,,,,,CHEMBL239_EC50
89709943,mondrian_pair,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.476951389197798,,,,,CHEMBL239_EC50
89709943,mondrian_pair,cliffA,cliff,65,52,0.8,0.6872986736183406,0.8792204075879453,2.362164461010172,,,,,CHEMBL239_EC50
89709943,mondrian_pair,cliffA,noncliff,279,260,0.931899641577061,0.8960948143169181,0.9559726336620598,2.503693863506743,,,,,CHEMBL239_EC50
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.476951389197798,0.775,0.20984848484848484,0.8695652173913043,0.07246376811594202,CHEMBL239_EC50
89709943,mondrian_wstd,cliffB_oracle,all,344,323,0.938953488372093,0.9084831035722694,0.9597285265878821,2.6306443018635335,,,,,CHEMBL239_EC50
89709943,mondrian_wstd,cliffB_oracle,cliff,45,38,0.8444444444444444,0.7121609112760374,0.9225457651524174,2.7586825724138913,,,,,CHEMBL239_EC50
89709943,mondrian_wstd,cliffB_oracle,noncliff,299,285,0.9531772575250836,0.9229509198757542,0.9719067427947101,2.6113743280348842,,,,,CHEMBL239_EC50
89709943,mondrian_wstd,cliffA,all,344,323,0.938953488372093,0.9084831035722694,0.9597285265878821,2.6306443018635335,,,,,CHEMBL239_EC50
89709943,mondrian_wstd,cliffA,cliff,65,58,0.8923076923076924,0.7939868641855017,0.9468457804688724,2.68930858509176,,,,,CHEMBL239_EC50
89709943,mondrian_wstd,cliffA,noncliff,279,265,0.9498207885304659,0.917545785553726,0.9698771581920144,2.6169769957350932,,,,,CHEMBL239_EC50
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.6306443018635335,0.9076923076923077,0.06200466200466204,0.9117647058823529,0.05924978687127025,CHEMBL239_EC50
89709943,mondrian_std,cliffB_oracle,all,344,322,0.936046511627907,0.9050717383929738,0.9573901458720773,2.568415428945315,,,,,CHEMBL239_EC50
89709943,mondrian_std,cliffB_oracle,cliff,45,38,0.8444444444444444,0.7121609112760374,0.9225457651524174,2.6930047139133757,,,,,CHEMBL239_EC50
89709943,mondrian_std,cliffB_oracle,noncliff,299,284,0.9498327759197325,0.9188880862800552,0.9693654607987452,2.549664533214337,,,,,CHEMBL239_EC50
89709943,mondrian_std,cliffA,all,344,322,0.936046511627907,0.9050717383929738,0.9573901458720773,2.568415428945315,,,,,CHEMBL239_EC50
89709943,mondrian_std,cliffA,cliff,65,58,0.8923076923076924,0.7939868641855017,0.9468457804688724,2.6491386922953533,,,,,CHEMBL239_EC50
89709943,mondrian_std,cliffA,noncliff,279,264,0.946236559139785,0.9132005517797185,0.9671512928126696,2.549608933899608,,,,,CHEMBL239_EC50
89709943,mondrian_std,__bins__,__summary__,-1,-1,,,,2.568415428945315,0.9076923076923077,0.06200466200466204,0.9117647058823529,0.05924978687127025,CHEMBL239_EC50
89709943,mondrian_iqr,cliffB_oracle,all,344,314,0.9127906976744186,0.8782335667575142,0.9382303503467341,2.5685388786305814,,,,,CHEMBL239_EC50
89709943,mondrian_iqr,cliffB_oracle,cliff,45,37,0.8222222222222222,0.6867017537354023,0.9070561048589585,2.6163847466033614,,,,,CHEMBL239_EC50
89709943,mondrian_iqr,cliffB_oracle,noncliff,299,277,0.9264214046822743,0.8911140609579121,0.9509106769792407,2.5613379954908653,,,,,CHEMBL239_EC50
89709943,mondrian_iqr,cliffA,all,344,314,0.9127906976744186,0.8782335667575142,0.9382303503467341,2.5685388786305814,,,,,CHEMBL239_EC50
89709943,mondrian_iqr,cliffA,cliff,65,57,0.8769230769230769,0.7754850591783848,0.9362953249013077,2.6240132196275225,,,,,CHEMBL239_EC50
89709943,mondrian_iqr,cliffA,noncliff,279,257,0.921146953405018,0.8835017752924821,0.9473523752264383,2.555614749007638,,,,,CHEMBL239_EC50
89709943,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.5685388786305814,0.825,0.14469696969696977,0.8840579710144928,0.05797101449275355,CHEMBL239_EC50
89709943,mondrian_nb,cliffB_oracle,all,344,311,0.9040697674418605,0.868339022903152,0.9308756565157954,2.5693345896876534,,,,,CHEMBL239_EC50
89709943,mondrian_nb,cliffB_oracle,cliff,45,32,0.7111111111111111,0.5663145942523844,0.8226991751715074,2.246567654466277,,,,,CHEMBL239_EC50
89709943,mondrian_nb,cliffB_oracle,noncliff,299,279,0.9331103678929766,0.8989476044943685,0.9562853646261122,2.617911553182509,,,,,CHEMBL239_EC50
89709943,mondrian_nb,cliffA,all,344,311,0.9040697674418605,0.868339022903152,0.9308756565157954,2.5693345896876534,,,,,CHEMBL239_EC50
89709943,mondrian_nb,cliffA,cliff,65,51,0.7846153846153846,0.6703343975431146,0.8671324230884898,2.343721526740767,,,,,CHEMBL239_EC50
89709943,mondrian_nb,cliffA,noncliff,279,260,0.931899641577061,0.8960948143169181,0.9559726336620598,2.6218967728114797,,,,,CHEMBL239_EC50
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5693345896876534,0.7625,0.23750000000000004,0.8695652173913043,0.07246376811594202,CHEMBL239_EC50
89709943,mondrian_nnsim,cliffB_oracle,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.552150792086766,,,,,CHEMBL239_EC50
89709943,mondrian_nnsim,cliffB_oracle,cliff,45,33,0.7333333333333333,0.5896116224686505,0.8403509647893348,2.3030065490195164,,,,,CHEMBL239_EC50
89709943,mondrian_nnsim,cliffB_oracle,noncliff,299,280,0.9364548494983278,0.9028920841819846,0.95894500053016,2.5896474172975568,,,,,CHEMBL239_EC50
89709943,mondrian_nnsim,cliffA,all,344,313,0.9098837209302325,0.874926462747299,0.9357877084618489,2.552150792086766,,,,,CHEMBL239_EC50
89709943,mondrian_nnsim,cliffA,cliff,65,52,0.8,0.6872986736183406,0.8792204075879453,2.3352580334797404,,,,,CHEMBL239_EC50
89709943,mondrian_nnsim,cliffA,noncliff,279,261,0.9354838709677419,0.900334230935797,0.9588043161965333,2.6026813630884034,,,,,CHEMBL239_EC50
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.552150792086766,0.8,0.16969696969696968,0.8840579710144928,0.05797101449275355,CHEMBL239_EC50
89709943,mondrian_pairgap,cliffB_oracle,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.540044186406762,,,,,CHEMBL239_EC50
89709943,mondrian_pairgap,cliffB_oracle,cliff,45,32,0.7111111111111111,0.5663145942523844,0.8226991751715074,2.3687141076127705,,,,,CHEMBL239_EC50
89709943,mondrian_pairgap,cliffB_oracle,noncliff,299,280,0.9364548494983278,0.9028920841819846,0.95894500053016,2.5658296497704067,,,,,CHEMBL239_EC50
89709943,mondrian_pairgap,cliffA,all,344,312,0.9069767441860465,0.8716284038803498,0.9333360214336978,2.540044186406762,,,,,CHEMBL239_EC50
89709943,mondrian_pairgap,cliffA,cliff,65,51,0.7846153846153846,0.6703343975431146,0.8671324230884898,2.3700675784742833,,,,,CHEMBL239_EC50
89709943,mondrian_pairgap,cliffA,noncliff,279,261,0.9354838709677419,0.900334230935797,0.9588043161965333,2.579644471408953,,,,,CHEMBL239_EC50
