seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,3.063945395144001,0.8297872340425532,0.11465721040189125,0.8461538461538461,0.0997920997920998,CHEMBL237_EC50
89709943,global,cliffB_oracle,all,191,169,0.8848167539267016,0.8317663752303182,0.9226931781406049,2.708849751119998,,,,,CHEMBL237_EC50
89709943,global,cliffB_oracle,cliff,13,7,0.5384615384615384,0.29143795714506004,0.7679393219046169,2.708849751119997,,,,,CHEMBL237_EC50
89709943,global,cliffB_oracle,noncliff,178,162,0.9101123595505618,0.8589835887106491,0.9439136215672567,2.7088497511199976,,,,,CHEMBL237_EC50
89709943,global,cliffA,all,191,169,0.8848167539267016,0.8317663752303182,0.9226931781406049,2.708849751119998,,,,,CHEMBL237_EC50
89709943,global,cliffA,cliff,22,14,0.6363636363636364,0.42951708090131013,0.8026679532963387,2.7088497511199976,,,,,CHEMBL237_EC50
89709943,global,cliffA,noncliff,169,155,0.9171597633136095,0.8657623508425966,0.9500141472386511,2.7088497511199976,,,,,CHEMBL237_EC50
89709943,global,__bins__,__summary__,-1,-1,,,,2.708849751119998,0.7777777777777778,0.2222222222222222,0.7692307692307693,0.23076923076923073,CHEMBL237_EC50
89709943,mondrian_pair,cliffB_oracle,all,191,174,0.9109947643979057,0.8620960305820348,0.9436873019297675,2.877826944359752,,,,,CHEMBL237_EC50
89709943,mondrian_pair,cliffB_oracle,cliff,13,7,0.5384615384615384,0.29143795714506004,0.7679393219046169,2.758503049441217,,,,,CHEMBL237_EC50
89709943,mondrian_pair,cliffB_oracle,noncliff,178,167,0.9382022471910112,0.8927440421782473,0.965146127707734,2.8865416108425657,,,,,CHEMBL237_EC50
89709943,mondrian_pair,cliffA,all,191,174,0.9109947643979057,0.8620960305820348,0.9436873019297675,2.877826944359752,,,,,CHEMBL237_EC50
89709943,mondrian_pair,cliffA,cliff,22,14,0.6363636363636364,0.42951708090131013,0.8026679532963387,2.7381903364916274,,,,,CHEMBL237_EC50
89709943,mondrian_pair,cliffA,noncliff,169,160,0.9467455621301775,0.9019001343859231,0.9717328529209447,2.896004490946134,,,,,CHEMBL237_EC50
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.877826944359752,0.7777777777777778,0.2222222222222222,0.8378378378378378,0.16216216216216217,CHEMBL237_EC50
89709943,mondrian_wstd,cliffB_oracle,all,191,173,0.9057591623036649,0.855962991515278,0.9395555851683486,3.1438133557639576,,,,,CHEMBL237_EC50
89709943,mondrian_wstd,cliffB_oracle,cliff,13,8,0.6153846153846154,0.355228915126657,0.8229029220223743,3.01044683751159,,,,,CHEMBL237_EC50
89709943,mondrian_wstd,cliffB_oracle,noncliff,178,165,0.9269662921348315,0.8790680113530186,0.9568249746897327,3.153553607096996,,,,,CHEMBL237_EC50
89709943,mondrian_wstd,cliffA,all,191,173,0.9057591623036649,0.855962991515278,0.9395555851683486,3.1438133557639576,,,,,CHEMBL237_EC50
89709943,mondrian_wstd,cliffA,cliff,22,15,0.6818181818181818,0.47318597741042745,0.8363940681864375,3.0561769097132054,,,,,CHEMBL237_EC50
89709943,mondrian_wstd,cliffA,noncliff,169,158,0.9349112426035503,0.8872202952874729,0.9632700963291468,3.1552216505161272,,,,,CHEMBL237_EC50
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,3.1438133557639576,0.7777777777777778,0.2222222222222222,0.7948717948717948,0.20512820512820518,CHEMBL237_EC50
89709943,mondrian_std,cliffB_oracle,all,191,170,0.8900523560209425,0.8377694128413457,0.9269548963577535,3.1344569114809895,,,,,CHEMBL237_EC50
89709943,mondrian_std,cliffB_oracle,cliff,13,8,0.6153846153846154,0.355228915126657,0.8229029220223743,3.01044683751159,,,,,CHEMBL237_EC50
89709943,mondrian_std,cliffB_oracle,noncliff,178,162,0.9101123595505618,0.8589835887106491,0.9439136215672567,3.1435138269956084,,,,,CHEMBL237_EC50
89709943,mondrian_std,cliffA,all,191,170,0.8900523560209425,0.8377694128413457,0.9269548963577535,3.1344569114809895,,,,,CHEMBL237_EC50
89709943,mondrian_std,cliffA,cliff,22,15,0.6818181818181818,0.47318597741042745,0.8363940681864375,3.0561769097132054,,,,,CHEMBL237_EC50
89709943,mondrian_std,cliffA,noncliff,169,155,0.9171597633136095,0.8657623508425966,0.9500141472386511,3.144647207569103,,,,,CHEMBL237_EC50
89709943,mondrian_std,__bins__,__summary__,-1,-1,,,,3.1344569114809895,0.7777777777777778,0.2222222222222222,0.7837837837837838,0.21621621621621623,CHEMBL237_EC50
89709943,mondrian_iqr,cliffB_oracle,all,191,172,0.900523560209424,0.8498657435144613,0.9353880773409892,2.9306201978835227,,,,,CHEMBL237_EC50
89709943,mondrian_iqr,cliffB_oracle,cliff,13,7,0.5384615384615384,0.29143795714506004,0.7679393219046169,2.6581942367282156,,,,,CHEMBL237_EC50
89709943,mondrian_iqr,cliffB_oracle,noncliff,178,165,0.9269662921348315,0.8790680113530186,0.9568249746897327,2.950516475945428,,,,,CHEMBL237_EC50
89709943,mondrian_iqr,cliffA,all,191,172,0.900523560209424,0.8498657435144613,0.9353880773409892,2.9306201978835227,,,,,CHEMBL237_EC50
89709943,mondrian_iqr,cliffA,cliff,22,15,0.6818181818181818,0.47318597741042745,0.8363940681864375,2.887608656466527,,,,,CHEMBL237_EC50
89709943,mondrian_iqr,cliffA,noncliff,169,157,0.9289940828402367,0.8800009497170941,0.9589181440544016,2.9362193334525992,,,,,CHEMBL237_EC50
89709943,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.9306201978835227,0.7777777777777778,0.2222222222222222,0.7948717948717948,0.20512820512820518,CHEMBL237_EC50
89709943,mondrian_nb,cliffB_oracle,all,191,177,0.9267015706806283,0.8807390084025406,0.9558385915937893,3.0704292838611087,,,,,CHEMBL237_EC50
89709943,mondrian_nb,cliffB_oracle,cliff,13,12,0.9230769230769231,0.6668604907890041,0.9862895787574435,3.3965755164027267,,,,,CHEMBL237_EC50
89709943,mondrian_nb,cliffB_oracle,noncliff,178,165,0.9269662921348315,0.8790680113530186,0.9568249746897327,3.0466096151923394,,,,,CHEMBL237_EC50
89709943,mondrian_nb,cliffA,all,191,177,0.9267015706806283,0.8807390084025406,0.9558385915937893,3.0704292838611087,,,,,CHEMBL237_EC50
89709943,mondrian_nb,cliffA,cliff,22,20,0.9090909090909091,0.7218505315839417,0.9747045710090046,3.4893781206006422,,,,,CHEMBL237_EC50
89709943,mondrian_nb,cliffA,noncliff,169,157,0.9289940828402367,0.8800009497170941,0.9589181440544016,3.015891565468981,,,,,CHEMBL237_EC50
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,3.0704292838611087,0.8695652173913043,0.13043478260869568,0.8461538461538461,0.15384615384615385,CHEMBL237_EC50
89709943,mondrian_nnsim,cliffB_oracle,all,191,171,0.8952879581151832,0.8438019153781149,0.9311871496491599,2.897215359296498,,,,,CHEMBL237_EC50
89709943,mondrian_nnsim,cliffB_oracle,cliff,13,7,0.5384615384615384,0.29143795714506004,0.7679393219046169,2.677419701787095,,,,,CHEMBL237_EC50
89709943,mondrian_nnsim,cliffB_oracle,noncliff,178,164,0.9213483146067416,0.8723212857134466,0.9525731084076894,2.913267851137072,,,,,CHEMBL237_EC50
89709943,mondrian_nnsim,cliffA,all,191,171,0.8952879581151832,0.8438019153781149,0.9311871496491599,2.897215359296498,,,,,CHEMBL237_EC50
89709943,mondrian_nnsim,cliffA,cliff,22,14,0.6363636363636364,0.42951708090131013,0.8026679532963387,2.581617287498874,,,,,CHEMBL237_EC50
89709943,mondrian_nnsim,cliffA,noncliff,169,157,0.9289940828402367,0.8800009497170941,0.9589181440544016,2.938299131956544,,,,,CHEMBL237_EC50
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.897215359296498,0.8055555555555556,0.16741741741741745,0.8378378378378378,0.16216216216216217,CHEMBL237_EC50
89709943,mondrian_pairgap,cliffB_oracle,all,191,177,0.9267015706806283,0.8807390084025406,0.9558385915937893,2.975699198024456,,,,,CHEMBL237_EC50
89709943,mondrian_pairgap,cliffB_oracle,cliff,13,8,0.6153846153846154,0.355228915126657,0.8229029220223743,2.855992422923919,,,,,CHEMBL237_EC50
89709943,mondrian_pairgap,cliffB_oracle,noncliff,178,169,0.949438202247191,0.9067130684265386,0.9731742853026731,2.9844418276666302,,,,,CHEMBL237_EC50
89709943,mondrian_pairgap,cliffA,all,191,177,0.9267015706806283,0.8807390084025406,0.9558385915937893,2.975699198024456,,,,,CHEMBL237_EC50
89709943,mondrian_pairgap,cliffA,cliff,22,16,0.7272727272727273,0.5184826598759762,0.8684923971201053,2.8981434709517226,,,,,CHEMBL237_EC50
89709943,mondrian_pairgap,cliffA,noncliff,169,161,0.9526627218934911,0.9093831862366594,0.9758210989153325,2.9857952098327405,,,,,CHEMBL237_EC50
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.975699198024456,0.8333333333333334,0.16666666666666663,0.8461538461538461,0.15384615384615385,CHEMBL237_EC50
89709943,mondrian_rfstd,cliffB_oracle,all,191,169,0.8848167539267016,0.8317663752303182,0.9226931781406049,3.0159330773138056,,,,,CHEMBL237_EC50
89709943,mondrian_rfstd,cliffB_oracle,cliff,13,6,0.46153846153846156,0.23206067809538303,0.7085620428549398,2.5477952071969687,,,,,CHEMBL237_EC50
89709943,mondrian_rfstd,cliffB_oracle,noncliff,178,163,0.9157303370786517,0.8656279802877579,0.948267821911763,3.0501229217605412,,,,,CHEMBL237_EC50
89709943,mondrian_rfstd,cliffA,all,191,169,0.8848167539267016,0.8317663752303182,0.9226931781406049,3.0159330773138056,,,,,CHEMBL237_EC50
89709943,mondrian_rfstd,cliffA,cliff,22,14,0.6363636363636364,0.42951708090131013,0.8026679532963387,2.8174061395308985,,,,,CHEMBL237_EC50
89709943,mondrian_rfstd,cliffA,noncliff,169,155,0.9171597633136095,0.8657623508425966,0.9500141472386511,3.041776820693829,,,,,CHEMBL237_EC50
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,3.0159330773138056,0.7777777777777778,0.2222222222222222,0.8205128205128205,0.17948717948717952,CHEMBL237_EC50
86921808,global,cliffB_oracle,all,191,184,0.9633507853403142,0.9262951642198484,0.9821357265737122,3.108092939121928,,,,,CHEMBL237_EC50
86921808,global,cliffB_oracle,cliff,11,10,0.9090909090909091,0.6226415635484043,0.9837678271141151,3.1080929391219274,,,,,CHEMBL237_EC50
86921808,global,cliffB_oracle,noncliff,180,174,0.9666666666666667,0.9291956595913273,0.9846352090151671,3.108092939121928,,,,,CHEMBL237_EC50
86921808,global,cliffA,all,191,184,0.9633507853403142,0.9262951642198484,0.9821357265737122,3.108092939121928,,,,,CHEMBL237_EC50
86921808,global,cliffA,cliff,19,18,0.9473684210526315,0.753612688331012,0.9906480059376995,3.1080929391219283,,,,,CHEMBL237_EC50
86921808,global,cliffA,noncliff,172,166,0.9651162790697675,0.9259943246050782,0.9839162338779036,3.1080929391219283,,,,,CHEMBL237_EC50
86921808,global,__bins__,__summary__,-1,-1,,,,3.108092939121928,0.9166666666666666,0.08333333333333337,0.9230769230769231,0.07692307692307687,CHEMBL237_EC50
86921808,mondrian_pair,cliffB_oracle,all,191,186,0.9738219895287958,0.9401927787364796,0.9887676237134327,3.3165601213395544,,,,,CHEMBL237_EC50
86921808,mondrian_pair,cliffB_oracle,cliff,11,10,0.9090909090909091,0.6226415635484043,0.9837678271141151,3.520469332944828,,,,,CHEMBL237_EC50
86921808,mondrian_pair,cliffB_oracle,noncliff,180,176,0.9777777777777777,0.944263669857449,0.9913250765730094,3.304099002852565,,,,,CHEMBL237_EC50
86921808,mondrian_pair,cliffA,all,191,186,0.9738219895287958,0.9401927787364796,0.9887676237134327,3.3165601213395544,,,,,CHEMBL237_EC50
86921808,mondrian_pair,cliffA,cliff,19,18,0.9473684210526315,0.753612688331012,0.9906480059376995,3.4794728493483986,,,,,CHEMBL237_EC50
86921808,mondrian_pair,cliffA,noncliff,172,168,0.9767441860465116,0.9417383577094536,0.9909199647356026,3.2985639478967164,,,,,CHEMBL237_EC50
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,3.3165601213395544,0.9166666666666666,0.08333333333333337,0.9487179487179487,0.05128205128205132,CHEMBL237_EC50
86921808,mondrian_wstd,cliffB_oracle,all,191,183,0.9581151832460733,0.9195401436357831,0.9786259913296016,3.141162068496896,,,,,CHEMBL237_EC50
86921808,mondrian_wstd,cliffB_oracle,cliff,11,9,0.8181818181818182,0.523019438039156,0.9486323102539149,3.1940608533765866,,,,,CHEMBL237_EC50
86921808,mondrian_wstd,cliffB_oracle,noncliff,180,174,0.9666666666666667,0.9291956595913273,0.9846352090151671,3.1379293649764715,,,,,CHEMBL237_EC50
86921808,mondrian_wstd,cliffA,all,191,183,0.9581151832460733,0.9195401436357831,0.9786259913296016,3.141162068496896,,,,,CHEMBL237_EC50
86921808,mondrian_wstd,cliffA,cliff,19,17,0.8947368421052632,0.6860591728889099,0.9706414397011299,3.3819654580109386,,,,,CHEMBL237_EC50
86921808,mondrian_wstd,cliffA,noncliff,172,166,0.9651162790697675,0.9259943246050782,0.9839162338779036,3.1145616940738337,,,,,CHEMBL237_EC50
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,3.141162068496896,0.9166666666666666,0.08333333333333337,0.918918918918919,0.08108108108108103,CHEMBL237_EC50
86921808,mondrian_std,cliffB_oracle,all,191,182,0.9528795811518325,0.9128867711608313,0.9750146079763775,3.0822433787671497,,,,,CHEMBL237_EC50
86921808,mondrian_std,cliffB_oracle,cliff,11,9,0.8181818181818182,0.523019438039156,0.9486323102539149,3.178820186803047,,,,,CHEMBL237_EC50
86921808,mondrian_std,cliffB_oracle,noncliff,180,173,0.9611111111111111,0.9219152218849264,0.981036707809586,3.0763414627205115,,,,,CHEMBL237_EC50
86921808,mondrian_std,cliffA,all,191,182,0.9528795811518325,0.9128867711608313,0.9750146079763775,3.0822433787671497,,,,,CHEMBL237_EC50
86921808,mondrian_std,cliffA,cliff,19,16,0.8421052631578947,0.6243452472967093,0.9447952836146585,3.2324153953722274,,,,,CHEMBL237_EC50
86921808,mondrian_std,cliffA,noncliff,172,166,0.9651162790697675,0.9259943246050782,0.9839162338779036,3.0656546094910073,,,,,CHEMBL237_EC50
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,3.0822433787671497,0.9166666666666666,0.061594202898550776,0.8918918918918919,0.10810810810810811,CHEMBL237_EC50
86921808,mondrian_iqr,cliffB_oracle,all,191,181,0.9476439790575916,0.906320771235887,0.971315852073146,3.2636149724141603,,,,,CHEMBL237_EC50
86921808,mondrian_iqr,cliffB_oracle,cliff,11,9,0.8181818181818182,0.523019438039156,0.9486323102539149,3.2496734996064096,,,,,CHEMBL237_EC50
86921808,mondrian_iqr,cliffB_oracle,noncliff,180,172,0.9555555555555556,0.9147630842357073,0.9773099065468231,3.264466951307967,,,,,CHEMBL237_EC50
86921808,mondrian_iqr,cliffA,all,191,181,0.9476439790575916,0.906320771235887,0.971315852073146,3.2636149724141603,,,,,CHEMBL237_EC50
86921808,mondrian_iqr,cliffA,cliff,19,17,0.8947368421052632,0.6860591728889099,0.9706414397011299,3.3927086420275923,,,,,CHEMBL237_EC50
86921808,mondrian_iqr,cliffA,noncliff,172,164,0.9534883720930233,0.9109166200708987,0.9762461744500086,3.2493546251894205,,,,,CHEMBL237_EC50
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,3.2636149724141603,0.8611111111111112,0.13888888888888884,0.8974358974358975,0.07624831309041835,CHEMBL237_EC50
86921808,mondrian_nb,cliffB_oracle,all,191,178,0.9319371727748691,0.8870467084799919,0.9597956473445136,3.2461135902367437,,,,,CHEMBL237_EC50
86921808,mondrian_nb,cliffB_oracle,cliff,11,9,0.8181818181818182,0.523019438039156,0.9486323102539149,3.704200487648522,,,,,CHEMBL237_EC50
86921808,mondrian_nb,cliffB_oracle,noncliff,180,169,0.9388888888888889,0.8938988876150229,0.9655372864315612,3.218119390950468,,,,,CHEMBL237_EC50
86921808,mondrian_nb,cliffA,all,191,178,0.9319371727748691,0.8870467084799919,0.9597956473445136,3.2461135902367437,,,,,CHEMBL237_EC50
86921808,mondrian_nb,cliffA,cliff,19,17,0.8947368421052632,0.6860591728889099,0.9706414397011299,3.6857714109408763,,,,,CHEMBL237_EC50
86921808,mondrian_nb,cliffA,noncliff,172,161,0.936046511627907,0.8891236607367825,0.9639174878410128,3.197546737949659,,,,,CHEMBL237_EC50
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,3.2461135902367437,0.8611111111111112,0.11186186186186187,0.8974358974358975,0.05128205128205121,CHEMBL237_EC50
86921808,mondrian_nnsim,cliffB_oracle,all,191,185,0.9685863874345549,0.9331707287133241,0.9855249179084121,3.4159972973272263,,,,,CHEMBL237_EC50
86921808,mondrian_nnsim,cliffB_oracle,cliff,11,10,0.9090909090909091,0.6226415635484043,0.9837678271141151,3.2826887459168947,,,,,CHEMBL237_EC50
86921808,mondrian_nnsim,cliffB_oracle,noncliff,180,175,0.9722222222222222,0.936631929551566,0.9880778779669105,3.4241439310245254,,,,,CHEMBL237_EC50
86921808,mondrian_nnsim,cliffA,all,191,185,0.9685863874345549,0.9331707287133241,0.9855249179084121,3.4159972973272263,,,,,CHEMBL237_EC50
86921808,mondrian_nnsim,cliffA,cliff,19,18,0.9473684210526315,0.753612688331012,0.9906480059376995,3.261529684600291,,,,,CHEMBL237_EC50
86921808,mondrian_nnsim,cliffA,noncliff,172,167,0.9709302325581395,0.9337638912657986,0.9875205491982202,3.433060580128458,,,,,CHEMBL237_EC50
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,3.4159972973272263,0.9166666666666666,0.08333333333333337,0.9473684210526315,0.052631578947368474,CHEMBL237_EC50
86921808,mondrian_pairgap,cliffB_oracle,all,191,181,0.9476439790575916,0.906320771235887,0.971315852073146,3.3690139314531553,,,,,CHEMBL237_EC50
86921808,mondrian_pairgap,cliffB_oracle,cliff,11,9,0.8181818181818182,0.523019438039156,0.9486323102539149,3.7517279893486584,,,,,CHEMBL237_EC50
86921808,mondrian_pairgap,cliffB_oracle,noncliff,180,172,0.9555555555555556,0.9147630842357073,0.9773099065468231,3.345625850137319,,,,,CHEMBL237_EC50
86921808,mondrian_pairgap,cliffA,all,191,181,0.9476439790575916,0.906320771235887,0.971315852073146,3.3690139314531553,,,,,CHEMBL237_EC50
86921808,mondrian_pairgap,cliffA,cliff,19,17,0.8947368421052632,0.6860591728889099,0.9706414397011299,3.7938837179167675,,,,,CHEMBL237_EC50
86921808,mondrian_pairgap,cliffA,noncliff,172,164,0.9534883720930233,0.9109166200708987,0.9762461744500086,3.3220806410879886,,,,,CHEMBL237_EC50
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,3.3690139314531553,0.8888888888888888,0.11111111111111116,0.8974358974358975,0.07692307692307687,CHEMBL237_EC50
86921808,mondrian_rfstd,cliffB_oracle,all,191,179,0.93717277486911,0.8934087463507253,0.9636983653019561,3.0087542184983715,,,,,CHEMBL237_EC50
86921808,mondrian_rfstd,cliffB_oracle,cliff,11,8,0.7272727272727273,0.43435469882387084,0.902539407099751,2.848592017238519,,,,,CHEMBL237_EC50
86921808,mondrian_rfstd,cliffB_oracle,noncliff,180,171,0.95,0.9077191903535553,0.9734748615169928,3.018541908575362,,,,,CHEMBL237_EC50
86921808,mondrian_rfstd,cliffA,all,191,179,0.93717277486911,0.8934087463507253,0.9636983653019561,3.0087542184983715,,,,,CHEMBL237_EC50
86921808,mondrian_rfstd,cliffA,cliff,19,16,0.8421052631578947,0.6243452472967093,0.9447952836146585,2.8065857246770882,,,,,CHEMBL237_EC50
86921808,mondrian_rfstd,cliffA,noncliff,172,163,0.9476744186046512,0.9035586714558714,0.9722302410839985,3.0310867846763037,,,,,CHEMBL237_EC50
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,3.0087542184983715,0.8918918918918919,0.08636897767332552,0.8421052631578947,0.1578947368421053,CHEMBL237_EC50
89165191,global,cliffB_oracle,all,191,162,0.8481675392670157,0.7904493146725555,0.8921569479011369,2.70643836870267,,,,,CHEMBL237_EC50
89165191,global,cliffB_oracle,cliff,14,10,0.7142857142857143,0.4535091567010681,0.8827862135542308,2.7064383687026705,,,,,CHEMBL237_EC50
89165191,global,cliffB_oracle,noncliff,177,152,0.8587570621468926,0.799807879636446,0.9024647122138642,2.7064383687026705,,,,,CHEMBL237_EC50
89165191,global,cliffA,all,191,162,0.8481675392670157,0.7904493146725555,0.8921569479011369,2.70643836870267,,,,,CHEMBL237_EC50
89165191,global,cliffA,cliff,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,2.70643836870267,,,,,CHEMBL237_EC50
89165191,global,cliffA,noncliff,164,140,0.8536585365853658,0.7914832967850948,0.899645109837749,2.7064383687026705,,,,,CHEMBL237_EC50
89165191,global,__bins__,__summary__,-1,-1,,,,2.70643836870267,0.7333333333333333,0.1855855855855857,0.717948717948718,0.25573549257759787,CHEMBL237_EC50
89165191,mondrian_pair,cliffB_oracle,all,191,162,0.8481675392670157,0.7904493146725555,0.8921569479011369,2.736042014299407,,,,,CHEMBL237_EC50
89165191,mondrian_pair,cliffB_oracle,cliff,14,9,0.6428571428571429,0.38764423103907397,0.8365526824644587,2.7967098988843633,,,,,CHEMBL237_EC50
89165191,mondrian_pair,cliffB_oracle,noncliff,177,153,0.864406779661017,0.8061718284184224,0.9071601743271683,2.731243424558223,,,,,CHEMBL237_EC50
89165191,mondrian_pair,cliffA,all,191,162,0.8481675392670157,0.7904493146725555,0.8921569479011369,2.736042014299407,,,,,CHEMBL237_EC50
89165191,mondrian_pair,cliffA,cliff,27,21,0.7777777777777778,0.5924307113336742,0.8939276054763996,2.8019365862798207,,,,,CHEMBL237_EC50
89165191,mondrian_pair,cliffA,noncliff,164,141,0.8597560975609756,0.7983483332060332,0.9046960804275493,2.7251935176928748,,,,,CHEMBL237_EC50
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.736042014299407,0.7111111111111111,0.23333333333333328,0.6923076923076923,0.3076923076923077,CHEMBL237_EC50
89165191,mondrian_wstd,cliffB_oracle,all,191,172,0.900523560209424,0.8498657435144613,0.9353880773409892,3.1066421780507834,,,,,CHEMBL237_EC50
89165191,mondrian_wstd,cliffB_oracle,cliff,14,11,0.7857142857142857,0.524107694133997,0.9242861328730683,3.1033870774420245,,,,,CHEMBL237_EC50
89165191,mondrian_wstd,cliffB_oracle,noncliff,177,161,0.9096045197740112,0.8582149870661829,0.9435923028416514,3.1068996436356584,,,,,CHEMBL237_EC50
89165191,mondrian_wstd,cliffA,all,191,172,0.900523560209424,0.8498657435144613,0.9353880773409892,3.1066421780507834,,,,,CHEMBL237_EC50
89165191,mondrian_wstd,cliffA,cliff,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,3.0137868701268853,,,,,CHEMBL237_EC50
89165191,mondrian_wstd,cliffA,noncliff,164,149,0.9085365853658537,0.8545843843745378,0.9437880853449543,3.121929332404109,,,,,CHEMBL237_EC50
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,3.1066421780507834,0.8444444444444444,0.12777777777777777,0.868421052631579,0.10526315789473684,CHEMBL237_EC50
89165191,mondrian_std,cliffB_oracle,all,191,171,0.8952879581151832,0.8438019153781149,0.9311871496491599,3.1104301407834294,,,,,CHEMBL237_EC50
89165191,mondrian_std,cliffB_oracle,cliff,14,11,0.7857142857142857,0.524107694133997,0.9242861328730683,3.1033870774420245,,,,,CHEMBL237_EC50
89165191,mondrian_std,cliffB_oracle,noncliff,177,160,0.903954802259887,0.851580282081234,0.9391675969313199,3.1109872192398123,,,,,CHEMBL237_EC50
89165191,mondrian_std,cliffA,all,191,171,0.8952879581151832,0.8438019153781149,0.9311871496491599,3.1104301407834294,,,,,CHEMBL237_EC50
89165191,mondrian_std,cliffA,cliff,27,23,0.8518518518518519,0.6752131457218702,0.9408407222375568,3.097490196812409,,,,,CHEMBL237_EC50
89165191,mondrian_std,cliffA,noncliff,164,148,0.9024390243902439,0.8474034299364586,0.9390530327722948,3.1125604974128054,,,,,CHEMBL237_EC50
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,3.1104301407834294,0.8444444444444444,0.12777777777777777,0.8421052631578947,0.13157894736842113,CHEMBL237_EC50
89165191,mondrian_iqr,cliffB_oracle,all,191,172,0.900523560209424,0.8498657435144613,0.9353880773409892,3.026900464330007,,,,,CHEMBL237_EC50
89165191,mondrian_iqr,cliffB_oracle,cliff,14,12,0.8571428571428571,0.6005862050302965,0.9599060787285351,3.1252013736446593,,,,,CHEMBL237_EC50
89165191,mondrian_iqr,cliffB_oracle,noncliff,177,160,0.903954802259887,0.851580282081234,0.9391675969313199,3.019125251163876,,,,,CHEMBL237_EC50
89165191,mondrian_iqr,cliffA,all,191,172,0.900523560209424,0.8498657435144613,0.9353880773409892,3.026900464330007,,,,,CHEMBL237_EC50
89165191,mondrian_iqr,cliffA,cliff,27,24,0.8888888888888888,0.7194219918172017,0.9614796517169016,3.0478963867094913,,,,,CHEMBL237_EC50
89165191,mondrian_iqr,cliffA,noncliff,164,148,0.9024390243902439,0.8474034299364586,0.9390530327722948,3.023443818572409,,,,,CHEMBL237_EC50
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,3.026900464330007,0.8222222222222222,0.12222222222222223,0.8205128205128205,0.15317139001349533,CHEMBL237_EC50
89165191,mondrian_nb,cliffB_oracle,all,191,166,0.8691099476439791,0.8139182587885877,0.909747027097808,2.86185588190638,,,,,CHEMBL237_EC50
89165191,mondrian_nb,cliffB_oracle,cliff,14,10,0.7142857142857143,0.4535091567010681,0.8827862135542308,2.8249528746529187,,,,,CHEMBL237_EC50
89165191,mondrian_nb,cliffB_oracle,noncliff,177,156,0.8813559322033898,0.8254339563252852,0.9210762791061468,2.8647747638360324,,,,,CHEMBL237_EC50
89165191,mondrian_nb,cliffA,all,191,166,0.8691099476439791,0.8139182587885877,0.909747027097808,2.86185588190638,,,,,CHEMBL237_EC50
89165191,mondrian_nb,cliffA,cliff,27,22,0.8148148148148148,0.6330131638145156,0.9181929285702346,2.8448427532714504,,,,,CHEMBL237_EC50
89165191,mondrian_nb,cliffA,noncliff,164,144,0.8780487804878049,0.8191405491928698,0.9196518854729288,2.8646568238157895,,,,,CHEMBL237_EC50
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.86185588190638,0.7777777777777778,0.19444444444444442,0.7948717948717948,0.178812415654521,CHEMBL237_EC50
89165191,mondrian_nnsim,cliffB_oracle,all,191,173,0.9057591623036649,0.855962991515278,0.9395555851683486,3.0441606972514488,,,,,CHEMBL237_EC50
89165191,mondrian_nnsim,cliffB_oracle,cliff,14,9,0.6428571428571429,0.38764423103907397,0.8365526824644587,2.5158212594413243,,,,,CHEMBL237_EC50
89165191,mondrian_nnsim,cliffB_oracle,noncliff,177,164,0.9265536723163842,0.8784073525039882,0.9565781700896876,3.0859502573042263,,,,,CHEMBL237_EC50
89165191,mondrian_nnsim,cliffA,all,191,173,0.9057591623036649,0.855962991515278,0.9395555851683486,3.0441606972514488,,,,,CHEMBL237_EC50
89165191,mondrian_nnsim,cliffA,cliff,27,21,0.7777777777777778,0.5924307113336742,0.8939276054763996,2.6158983793151838,,,,,CHEMBL237_EC50
89165191,mondrian_nnsim,cliffA,noncliff,164,152,0.926829268292683,0.8764697885530748,0.9576507021986334,3.114667298375102,,,,,CHEMBL237_EC50
