seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
86921808,mondrian_std,cliffB_oracle,noncliff,607,556,0.9159802306425041,0.8912094798037301,0.9355189498201623,2.708750431309094,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,all,620,561,0.9048387096774193,0.8791848286723595,0.925506800750567,2.7138245808740065,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,cliff,27,16,0.5925925925925926,0.4072670096806468,0.7548524292560443,3.036908406932687,,,,,CHEMBL244_Ki
86921808,mondrian_std,cliffA,noncliff,593,545,0.9190556492411467,0.8943110874878392,0.9384058638144847,2.6991141874446902,,,,,CHEMBL244_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.7138245808740065,0.8837209302325582,0.05936850066175081,0.7741935483870968,0.19354838709677424,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.6875476508717404,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,13,6,0.46153846153846156,0.23206067809538303,0.7085620428549398,2.7535111261479708,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,607,559,0.9209225700164745,0.896711990315305,0.9398389553041188,2.686134924053633,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,all,620,565,0.9112903225806451,0.8863031186553707,0.9312122817543755,2.6875476508717404,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,cliff,27,17,0.6296296296296297,0.4422923441210239,0.784674870390344,2.828652445111289,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,cliffA,noncliff,593,548,0.924114671163575,0.899965104583972,0.9428047676596274,2.681122980644982,,,,,CHEMBL244_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.6875476508717404,0.8604651162790697,0.08262431461523922,0.7983870967741935,0.1693548387096775,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,all,620,566,0.9129032258064517,0.8880879782127536,0.9326333649436976,2.7562768744022406,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,13,7,0.5384615384615384,0.29143795714506004,0.7679393219046169,2.7060320369976036,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,607,559,0.9209225700164745,0.896711990315305,0.9398389553041188,2.7573529582346294,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,all,620,566,0.9129032258064517,0.8880879782127536,0.9326333649436976,2.7562768744022406,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,cliff,27,18,0.6666666666666666,0.47824760507320074,0.8135673850128435,2.722900662779423,,,,,CHEMBL244_Ki
86921808,mondrian_nb,cliffA,noncliff,593,548,0.924114671163575,0.899965104583972,0.9428047676596274,2.7577965332788272,,,,,CHEMBL244_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.7562768744022406,0.8062015503875969,0.16940820570996407,0.7741935483870968,0.19354838709677424,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,620,569,0.917741935483871,0.8934560936802409,0.9368830777163248,2.8038235923913533,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,13,6,0.46153846153846156,0.23206067809538303,0.7085620428549398,2.9569431500438434,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffB_oracle,noncliff,607,563,0.9275123558484349,0.9040863098281042,0.9455613237853615,2.800544260843606,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffA,all,620,569,0.917741935483871,0.8934560936802409,0.9368830777163248,2.8038235923913533,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffA,cliff,27,17,0.6296296296296297,0.4422923441210239,0.784674870390344,2.935396595179261,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,cliffA,noncliff,593,552,0.9308600337268128,0.9075459697189293,0.9486277971130376,2.7978329160418194,,,,,CHEMBL244_Ki
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.8038235923913533,0.8372093023255814,0.14653053507279257,0.8064516129032258,0.16129032258064524,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffB_oracle,all,620,568,0.9161290322580645,0.8916644084707364,0.9354688201791246,2.7610252201936154,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffB_oracle,cliff,13,8,0.6153846153846154,0.355228915126657,0.8229029220223743,2.9065096448130103,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffB_oracle,noncliff,607,560,0.9225700164744646,0.8985513845722138,0.9412737330457205,2.757909408793201,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffA,all,620,568,0.9161290322580645,0.8916644084707364,0.9354688201791246,2.7610252201936154,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffA,cliff,27,19,0.7037037037037037,0.5151931703585185,0.8414695953022023,2.9245887231172305,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,cliffA,noncliff,593,549,0.9258010118043845,0.9018556185960342,0.944265227294657,2.7535779780706187,,,,,CHEMBL244_Ki
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.7610252201936154,0.8294573643410853,0.12989222915484966,0.782258064516129,0.19354838709677424,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,620,557,0.8983870967741936,0.8720981397232941,0.9197697187128131,2.424601345673833,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,13,7,0.5384615384615384,0.29143795714506004,0.7679393219046169,2.5964973684328694,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,607,550,0.9060955518945635,0.8802691097181894,0.9268142879146404,2.4209198822539526,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffA,all,620,557,0.8983870967741936,0.8720981397232941,0.9197697187128131,2.424601345673833,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffA,cliff,27,19,0.7037037037037037,0.5151931703585185,0.8414695953022023,2.8808532707338745,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,cliffA,noncliff,593,538,0.9072512647554806,0.8812107736567267,0.9280493621159542,2.4038276492545734,,,,,CHEMBL244_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.424601345673833,0.8449612403100775,0.0981281905842315,0.8629032258064516,0.07258064516129026,CHEMBL244_Ki
89165191,global,cliffB_oracle,all,620,539,0.8693548387096774,0.8405370556394823,0.8936238333559369,2.4687366263696298,,,,,CHEMBL244_Ki
89165191,global,cliffB_oracle,cliff,14,7,0.5,0.26799202452413634,0.7320079754758637,2.46873662636963,,,,,CHEMBL244_Ki
89165191,global,cliffB_oracle,noncliff,606,532,0.8778877887788779,0.8494126829043489,0.9016021806729424,2.4687366263696298,,,,,CHEMBL244_Ki
89165191,global,cliffA,all,620,539,0.8693548387096774,0.8405370556394823,0.8936238333559369,2.4687366263696298,,,,,CHEMBL244_Ki
89165191,global,cliffA,cliff,29,17,0.5862068965517241,0.4073783598787858,0.744868226586776,2.46873662636963,,,,,CHEMBL244_Ki
89165191,global,cliffA,noncliff,591,522,0.883248730964467,0.8548493669133169,0.9066980896108084,2.46873662636963,,,,,CHEMBL244_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,2.4687366263696298,0.7910447761194029,0.15110398421117555,0.6774193548387096,0.29032258064516137,CHEMBL244_Ki
89165191,mondrian_pair,cliffB_oracle,all,620,544,0.8774193548387097,0.8492554950171937,0.9009351077117499,2.4869843868421984,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,14,8,0.5714285714285714,0.3259064457965074,0.7861920109552588,2.746777940076954,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,606,536,0.8844884488448845,0.8565824540072792,0.9075505731259476,2.4809825555793488,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffA,all,620,544,0.8774193548387097,0.8492554950171937,0.9009351077117499,2.4869843868421984,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffA,cliff,29,19,0.6551724137931034,0.47345104090476137,0.80059281473325,2.709249514399985,,,,,CHEMBL244_Ki
89165191,mondrian_pair,cliffA,noncliff,591,525,0.8883248730964467,0.8603820241278861,0.9112521536747047,2.476077976183694,,,,,CHEMBL244_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.4869843868421984,0.8134328358208955,0.13698038731960038,0.7016129032258065,0.25806451612903225,CHEMBL244_Ki
89165191,mondrian_wstd,cliffB_oracle,all,620,543,0.8758064516129033,0.8475090574110853,0.8994756025711534,2.3857537346180253,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,14,6,0.42857142857142855,0.21380798904474121,0.6740935542034926,2.6904596116041253,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,606,537,0.8861386138613861,0.8583788796605571,0.9090336883616534,2.378714324918677,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffA,all,620,543,0.8758064516129033,0.8475090574110853,0.8994756025711534,2.3857537346180253,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffA,cliff,29,16,0.5517241379310345,0.37547963210970914,0.7158683197696281,2.533553312720042,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,cliffA,noncliff,591,527,0.8917089678510999,0.8640794190941699,0.9142792395607311,2.3785013018515984,,,,,CHEMBL244_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.3857537346180253,0.8347107438016529,0.09917355371900827,0.7258064516129032,0.2338709677419355,CHEMBL244_Ki
89165191,mondrian_std,cliffB_oracle,all,620,540,0.8709677419354839,0.8422780377450648,0.8950887939970592,2.3554620268764066,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffB_oracle,cliff,14,6,0.42857142857142855,0.21380798904474121,0.6740935542034926,2.6435751202162656,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffB_oracle,noncliff,606,534,0.8811881188118812,0.8529944391780495,0.9045795061772095,2.3488059488124495,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffA,all,620,540,0.8709677419354839,0.8422780377450648,0.8950887939970592,2.3554620268764066,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffA,cliff,29,15,0.5172413793103449,0.34431021881994717,0.6861390984731652,2.4890196268314737,,,,,CHEMBL244_Ki
89165191,mondrian_std,cliffA,noncliff,591,525,0.8883248730964467,0.8603820241278861,0.9112521536747047,2.3489084390613524,,,,,CHEMBL244_Ki
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.3554620268764066,0.8347107438016529,0.08264462809917361,0.717741935483871,0.2338709677419355,CHEMBL244_Ki
89165191,mondrian_iqr,cliffB_oracle,all,620,547,0.882258064516129,0.8545034288696964,0.9053050020993616,2.4382956197831356,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffB_oracle,cliff,14,7,0.5,0.26799202452413634,0.7320079754758637,2.651501890774664,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffB_oracle,noncliff,606,540,0.8910891089108911,0.8637781964237682,0.9134729942653937,2.4333700623674894,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffA,all,620,547,0.882258064516129,0.8545034288696964,0.9053050020993616,2.4382956197831356,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffA,cliff,29,16,0.5517241379310345,0.37547963210970914,0.7158683197696281,2.546349583141686,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,cliffA,noncliff,591,531,0.8984771573604061,0.8714970372660671,0.9203105830934541,2.432993479449128,,,,,CHEMBL244_Ki
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.4382956197831356,0.8582089552238806,0.07567534229678052,0.75,0.20967741935483875,CHEMBL244_Ki
89165191,mondrian_nb,cliffB_oracle,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.5771501042407636,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffB_oracle,cliff,14,5,0.35714285714285715,0.1634473175355414,0.612355768960926,2.390612992576021,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffB_oracle,noncliff,606,547,0.9026402640264026,0.8764395914016987,0.9237683855103498,2.5814595424640414,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffA,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.5771501042407636,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffA,cliff,29,16,0.5517241379310345,0.37547963210970914,0.7158683197696281,2.5198570693528564,,,,,CHEMBL244_Ki
89165191,mondrian_nb,cliffA,noncliff,591,536,0.9069373942470389,0.8808153639663833,0.9278034585239133,2.579961437593977,,,,,CHEMBL244_Ki
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5771501042407636,0.8134328358208955,0.13698038731960038,0.75,0.20967741935483875,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffB_oracle,all,620,548,0.8838709677419355,0.8562556971008911,0.906758676614872,2.486819301748979,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffB_oracle,cliff,14,7,0.5,0.26799202452413634,0.7320079754758637,2.324553438784349,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffB_oracle,noncliff,606,541,0.8927392739273927,0.865581423742739,0.9149493078354065,2.490568018055092,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffA,all,620,548,0.8838709677419355,0.8562556971008911,0.906758676614872,2.486819301748979,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffA,cliff,29,18,0.6206896551724138,0.4400254420598852,0.7731197789919015,2.3643744243511184,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,cliffA,noncliff,591,530,0.8967851099830795,0.8696396794491486,0.9188057004842174,2.492827595225354,,,,,CHEMBL244_Ki
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.486819301748979,0.8059701492537313,0.13617861107684714,0.7096774193548387,0.25,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffB_oracle,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.53345331726658,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffB_oracle,cliff,14,8,0.5714285714285714,0.3259064457965074,0.7861920109552588,2.692610162069343,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffB_oracle,noncliff,606,544,0.8976897689768977,0.8710019613144875,0.9193673929306097,2.529776426462556,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffA,all,620,552,0.8903225806451613,0.8632802732201532,0.9125578714824296,2.53345331726658,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffA,cliff,29,20,0.6896551724137931,0.5076986576690685,0.8272438325551679,2.713179409531053,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,cliffA,noncliff,591,532,0.9001692047377327,0.8733564351390546,0.9218134256466217,2.524634270438036,,,,,CHEMBL244_Ki
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.53345331726658,0.8432835820895522,0.11539410386086102,0.7580645161290323,0.20967741935483875,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.2951302770927575,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,14,6,0.42857142857142855,0.21380798904474121,0.6740935542034926,2.4697583414646638,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,606,535,0.8828382838283828,0.8547876502620515,0.9060658359821914,2.2910959653745944,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffA,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.2951302770927575,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffA,cliff,29,18,0.6206896551724138,0.4400254420598852,0.7731197789919015,2.6124505179697004,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,cliffA,noncliff,591,523,0.8849407783417935,0.8566918403564677,0.9082178565938127,2.279559571533652,,,,,CHEMBL244_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.2951302770927575,0.8264462809917356,0.1074380165289256,0.8145161290322581,0.11290322580645151,CHEMBL244_Ki
71339737,global,cliffB_oracle,all,664,613,0.9231927710843374,0.9004166842768698,0.9411004042135723,2.275710754556771,,,,,CHEMBL214_Ki
71339737,global,cliffB_oracle,cliff,8,3,0.375,0.13684428582359742,0.6942576053973727,2.2757107545567705,,,,,CHEMBL214_Ki
71339737,global,cliffB_oracle,noncliff,656,610,0.9298780487804879,0.9077317544886451,0.9470190230814893,2.2757107545567705,,,,,CHEMBL214_Ki
71339737,global,cliffA,all,664,613,0.9231927710843374,0.9004166842768698,0.9411004042135723,2.275710754556771,,,,,CHEMBL214_Ki
71339737,global,cliffA,cliff,24,13,0.5416666666666666,0.3507486535891948,0.72108666268789,2.2757107545567705,,,,,CHEMBL214_Ki
71339737,global,cliffA,noncliff,640,600,0.9375,0.9160108069687616,0.953768534401606,2.2757107545567705,,,,,CHEMBL214_Ki
71339737,global,__bins__,__summary__,-1,-1,,,,2.275710754556771,0.864516129032258,0.10398780797561591,0.8045112781954887,0.1578947368421052,CHEMBL214_Ki
71339737,mondrian_pair,cliffB_oracle,all,664,602,0.9066265060240963,0.8820972576582541,0.9264778807489323,2.2264478097507507,,,,,CHEMBL214_Ki
71339737,mondrian_pair,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.5591952691053734,,,,,CHEMBL214_Ki
71339737,mondrian_pair,cliffB_oracle,noncliff,656,598,0.9115853658536586,0.8873955494370589,0.9309828546194527,2.222389913904963,,,,,CHEMBL214_Ki
71339737,mondrian_pair,cliffA,all,664,602,0.9066265060240963,0.8820972576582541,0.9264778807489323,2.2264478097507507,,,,,CHEMBL214_Ki
71339737,mondrian_pair,cliffA,cliff,24,15,0.625,0.42709962442674276,0.7884063244045122,2.5131652038946504,,,,,CHEMBL214_Ki
71339737,mondrian_pair,cliffA,noncliff,640,587,0.9171875,0.8932652978148765,0.9361314312775812,2.2156959074703546,,,,,CHEMBL214_Ki
71339737,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.2264478097507507,0.8451612903225807,0.11546863093726178,0.7819548872180451,0.18045112781954886,CHEMBL214_Ki
71339737,mondrian_wstd,cliffB_oracle,all,664,606,0.9126506024096386,0.8887320728626952,0.9318219564838571,2.2661684623754015,,,,,CHEMBL214_Ki
71339737,mondrian_wstd,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.48178955959162,,,,,CHEMBL214_Ki
71339737,mondrian_wstd,cliffB_oracle,noncliff,656,602,0.9176829268292683,0.8941397340365443,0.9363627945245082,2.263538936799594,,,,,CHEMBL214_Ki
71339737,mondrian_wstd,cliffA,all,664,606,0.9126506024096386,0.8887320728626952,0.9318219564838571,2.2661684623754015,,,,,CHEMBL214_Ki
71339737,mondrian_wstd,cliffA,cliff,24,16,0.6666666666666666,0.4670631683813174,0.8202780967270225,2.601677139714188,,,,,CHEMBL214_Ki
71339737,mondrian_wstd,cliffA,noncliff,640,590,0.921875,0.8984760955872018,0.9402396978770813,2.253586886975197,,,,,CHEMBL214_Ki
71339737,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.2661684623754015,0.84251968503937,0.1058674117348235,0.849624060150376,0.12030075187969924,CHEMBL214_Ki
71339737,mondrian_std,cliffB_oracle,all,664,611,0.9201807228915663,0.8970679511265812,0.938459691894178,2.2909656887190013,,,,,CHEMBL214_Ki
71339737,mondrian_std,cliffB_oracle,cliff,8,3,0.375,0.13684428582359742,0.6942576053973727,2.400203443438995,,,,,CHEMBL214_Ki
71339737,mondrian_std,cliffB_oracle,noncliff,656,608,0.926829268292683,0.9043196266946371,0.9443690886232269,2.289633520978514,,,,,CHEMBL214_Ki
71339737,mondrian_std,cliffA,all,664,611,0.9201807228915663,0.8970679511265812,0.938459691894178,2.2909656887190013,,,,,CHEMBL214_Ki
71339737,mondrian_std,cliffA,cliff,24,15,0.625,0.42709962442674276,0.7884063244045122,2.570955994332141,,,,,CHEMBL214_Ki
71339737,mondrian_std,cliffA,noncliff,640,596,0.93125,0.9089636595902741,0.9483902626176597,2.2804660522585087,,,,,CHEMBL214_Ki
71339737,mondrian_std,__bins__,__summary__,-1,-1,,,,2.2909656887190013,0.8818897637795275,0.06299212598425197,0.849624060150376,0.12030075187969924,CHEMBL214_Ki
71339737,mondrian_iqr,cliffB_oracle,all,664,601,0.9051204819277109,0.8804429166688915,0.9251374990034537,2.157419568643602,,,,,CHEMBL214_Ki
71339737,mondrian_iqr,cliffB_oracle,cliff,8,3,0.375,0.13684428582359742,0.6942576053973727,2.124744695262189,,,,,CHEMBL214_Ki
71339737,mondrian_iqr,cliffB_oracle,noncliff,656,598,0.9115853658536586,0.8873955494370589,0.9309828546194527,2.157818042709229,,,,,CHEMBL214_Ki
71339737,mondrian_iqr,cliffA,all,664,601,0.9051204819277109,0.8804429166688915,0.9251374990034537,2.157419568643602,,,,,CHEMBL214_Ki
71339737,mondrian_iqr,cliffA,cliff,24,15,0.625,0.42709962442674276,0.7884063244045122,2.2507268757194847,,,,,CHEMBL214_Ki
71339737,mondrian_iqr,cliffA,noncliff,640,586,0.915625,0.8915328293967827,0.9347575449050666,2.1539205446282566,,,,,CHEMBL214_Ki
71339737,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.157419568643602,0.8740157480314961,0.06299212598425197,0.8270676691729323,0.1278195488721805,CHEMBL214_Ki
71339737,mondrian_nb,cliffB_oracle,all,664,616,0.927710843373494,0.9054565630126353,0.945044693682331,2.370687714036453,,,,,CHEMBL214_Ki
71339737,mondrian_nb,cliffB_oracle,cliff,8,3,0.375,0.13684428582359742,0.6942576053973727,2.1472429035184124,,,,,CHEMBL214_Ki
71339737,mondrian_nb,cliffB_oracle,noncliff,656,613,0.9344512195121951,0.9128695235564441,0.9509743473920957,2.3734126507500872,,,,,CHEMBL214_Ki
71339737,mondrian_nb,cliffA,all,664,616,0.927710843373494,0.9054565630126353,0.945044693682331,2.370687714036453,,,,,CHEMBL214_Ki
71339737,mondrian_nb,cliffA,cliff,24,14,0.5833333333333334,0.3883466586522876,0.7553239739018824,2.287428966317174,,,,,CHEMBL214_Ki
71339737,mondrian_nb,cliffA,noncliff,640,602,0.940625,0.919553239388993,0.9564388115625916,2.373809917075926,,,,,CHEMBL214_Ki
71339737,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.370687714036453,0.8838709677419355,0.07675895351790696,0.8571428571428571,0.1278195488721805,CHEMBL214_Ki
